"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-01","2004","01","01","","3.0","E","-1.0","E","1.0","E","17.0","E","0.0","E","0.0","","2.5","","2.5","","","M","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-02","2004","01","02","","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-03","2004","01","03","","-3.5","","-5.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-04","2004","01","04","","-1.5","","-11.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-05","2004","01","05","","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","2.0","","2.0","","17","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-06","2004","01","06","","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","19.5","","19.5","","19","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-07","2004","01","07","","6.5","","-2.5","","2.0","","16.0","","0.0","","7.8","","0.0","","7.8","","35","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-08","2004","01","08","","7.0","","2.5","","4.8","","13.2","","0.0","","17.0","","0.0","","17.0","","13","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-09","2004","01","09","","7.0","","1.0","","4.0","","14.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-10","2004","01","10","","3.5","","1.5","","2.5","","15.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-11","2004","01","11","","6.5","","2.0","","4.3","","13.7","","0.0","","11.3","","0.0","","11.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-12","2004","01","12","","7.5","","2.0","","4.8","","13.2","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-13","2004","01","13","","9.5","","2.0","","5.8","","12.2","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-14","2004","01","14","","11.0","","7.5","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-15","2004","01","15","","11.5","E","","N","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-16","2004","01","16","","6.0","","0.0","","3.0","","15.0","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-17","2004","01","17","","7.0","","4.0","","5.5","","12.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-18","2004","01","18","","7.5","","5.5","","6.5","","11.5","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-19","2004","01","19","","8.5","","5.5","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-20","2004","01","20","","6.5","","1.5","","4.0","","14.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-21","2004","01","21","","7.0","","4.5","","5.8","","12.2","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-22","2004","01","22","","7.0","","5.0","","6.0","","12.0","","0.0","","9.5","","0.0","","9.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-23","2004","01","23","","6.5","","4.5","","5.5","","12.5","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-24","2004","01","24","","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-25","2004","01","25","","4.5","","-2.0","","1.3","","16.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-26","2004","01","26","","3.0","","1.0","","2.0","","16.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-27","2004","01","27","","6.5","","0.5","","3.5","","14.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-28","2004","01","28","","6.5","","0.0","","3.3","","14.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-29","2004","01","29","","6.0","","4.5","","5.3","","12.7","","0.0","","20.4","","7.5","","27.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-30","2004","01","30","","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-31","2004","01","31","","3.0","","-1.5","","0.8","","17.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-01","2004","02","01","","3.5","","-0.5","","1.5","","16.5","","0.0","","7.4","","0.0","T","7.4","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-02","2004","02","02","","2.0","","0.0","","1.0","","17.0","","0.0","","3.0","","0.0","T","3.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-03","2004","02","03","","3.0","","0.5","","1.8","","16.2","","0.0","","1.7","","0.0","","1.7","","2","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-04","2004","02","04","","8.0","","-1.5","","3.3","","14.7","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-05","2004","02","05","","5.0","","-0.5","","2.3","","15.7","","0.0","","28.8","","0.0","","28.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-06","2004","02","06","","8.0","","2.5","","5.3","","12.7","","0.0","","2.9","","0.0","","2.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-07","2004","02","07","","9.0","","-0.5","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-08","2004","02","08","","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-09","2004","02","09","","7.0","","3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-10","2004","02","10","","6.0","","3.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-11","2004","02","11","","10.0","","-2.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-12","2004","02","12","","4.5","","-3.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-13","2004","02","13","","6.0","","-1.5","","2.3","","15.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-14","2004","02","14","","7.0","","3.0","","5.0","","13.0","","0.0","","9.1","","0.0","","9.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-15","2004","02","15","","8.0","","5.0","","6.5","","11.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-16","2004","02","16","","8.0","","5.5","","6.8","","11.2","","0.0","","23.1","","0.0","","23.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-17","2004","02","17","","11.0","","3.5","","7.3","","10.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-18","2004","02","18","","9.5","","3.0","","6.3","","11.7","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-19","2004","02","19","","8.0","","0.5","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-20","2004","02","20","","10.5","","3.0","","6.8","","11.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-21","2004","02","21","","8.0","","-1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-22","2004","02","22","","8.0","","3.0","","5.5","","12.5","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-23","2004","02","23","","12.0","E","3.0","","7.5","E","10.5","E","0.0","E","3.3","","0.0","","3.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-24","2004","02","24","","9.0","","4.5","","6.8","","11.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-25","2004","02","25","","7.5","","2.0","","4.8","","13.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-26","2004","02","26","","10.0","","3.0","","6.5","","11.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-27","2004","02","27","","11.5","","3.0","","7.3","","10.7","","0.0","","3.7","","0.0","","3.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-28","2004","02","28","","10.5","","4.0","","7.3","","10.7","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-02-29","2004","02","29","","9.5","","4.0","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-01","2004","03","01","","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-02","2004","03","02","","11.0","","-0.5","","5.3","","12.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-03","2004","03","03","","6.0","","3.0","","4.5","","13.5","","0.0","","8.9","","0.0","","8.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-04","2004","03","04","","11.0","","1.0","","6.0","","12.0","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-05","2004","03","05","","9.5","","3.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-06","2004","03","06","","7.0","","-2.0","","2.5","","15.5","","0.0","","24.5","","0.0","","24.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-07","2004","03","07","","8.0","","4.5","","6.3","","11.7","","0.0","","10.7","","0.0","","10.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-08","2004","03","08","","9.5","","6.0","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-09","2004","03","09","","12.0","","4.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-10","2004","03","10","","11.0","","-0.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-11","2004","03","11","","11.5","","0.0","","5.8","","12.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-12","2004","03","12","","12.0","","4.5","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-13","2004","03","13","","10.5","","0.0","","5.3","","12.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-14","2004","03","14","","13.5","","4.0","","8.8","","9.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-15","2004","03","15","","10.0","","2.5","","6.3","","11.7","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-16","2004","03","16","","9.5","","6.5","","8.0","","10.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-17","2004","03","17","","8.0","","5.0","","6.5","","11.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-18","2004","03","18","","9.0","","2.5","","5.8","","12.2","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-19","2004","03","19","","9.5","","-1.0","","4.3","","13.7","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-20","2004","03","20","","10.5","","-0.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-21","2004","03","21","","10.5","","1.5","","6.0","","12.0","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-22","2004","03","22","","16.0","","1.0","","8.5","","9.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-23","2004","03","23","","11.0","","3.5","","7.3","","10.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-24","2004","03","24","","11.5","","6.0","","8.8","","9.2","","0.0","","12.7","","0.0","","12.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-25","2004","03","25","","7.0","","2.5","","4.8","","13.2","","0.0","","50.9","","0.0","","50.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-26","2004","03","26","","8.0","","4.0","","6.0","","12.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-27","2004","03","27","","12.5","","4.0","","8.3","","9.7","","0.0","","1.7","","0.0","","1.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-28","2004","03","28","","12.5","","4.0","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-29","2004","03","29","","18.0","","2.5","","10.3","","7.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-30","2004","03","30","","12.5","","7.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-03-31","2004","03","31","","10.5","","-1.0","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-01","2004","04","01","","14.0","","-1.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-02","2004","04","02","","18.0","","-1.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-03","2004","04","03","","16.5","","-1.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-04","2004","04","04","","15.5","","3.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-05","2004","04","05","","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-06","2004","04","06","","14.0","","1.0","","7.5","","10.5","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-07","2004","04","07","","16.0","","3.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-08","2004","04","08","","18.0","","2.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-09","2004","04","09","","20.0","","2.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-10","2004","04","10","","21.5","","2.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-11","2004","04","11","","20.5","","2.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-12","2004","04","12","","15.0","","6.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-13","2004","04","13","","16.0","","1.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-14","2004","04","14","","11.5","","4.5","","8.0","","10.0","","0.0","","8.3","","0.0","","8.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-15","2004","04","15","","11.5","","7.0","","9.3","","8.7","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-16","2004","04","16","","11.5","","7.0","","9.3","","8.7","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-17","2004","04","17","","13.5","","6.5","","10.0","","8.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-18","2004","04","18","","13.5","","3.0","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-19","2004","04","19","","13.0","","4.5","","8.8","","9.2","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-20","2004","04","20","","13.0","","4.0","","8.5","","9.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-21","2004","04","21","","19.5","","4.5","","12.0","","6.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-22","2004","04","22","","16.5","","3.5","","10.0","","8.0","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-23","2004","04","23","","15.0","","8.0","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-24","2004","04","24","","14.0","","3.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-25","2004","04","25","","19.0","","2.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-26","2004","04","26","","23.0","","4.0","","13.5","","4.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-27","2004","04","27","","15.0","","9.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-28","2004","04","28","","21.0","","4.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-04-29","2004","04","29","","21.5","","4.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
